deliberation,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
test/EVALUATED20230613-a1r-nc-session3-c_transcript.csv,4,4,9,2,1,2,11,1,11,2,0,1,6,0,38,2
test/EVALUATED20230613-a1r-nc-session3-k_transcript.csv,0,2,4,1,0,0,4,1,3,2,1,0,3,0,13,1
test/EVALUATED20230613-a1r-nc-session3-d_transcript.csv,0,3,5,2,0,0,3,0,4,0,0,2,4,0,23,2
test/EVALUATED20230613-a1r-nc-session3-l_transcript.csv,2,1,3,0,2,0,7,0,8,0,0,1,1,0,15,1
test/EVALUATED20230613-a1r-nc-session3-e_transcript.csv,3,2,2,0,7,0,19,0,15,0,2,0,10,0,32,1
test/EVALUATED20230613-a1r-nc-session3-j_transcript.csv,1,0,4,0,1,1,8,1,7,0,0,0,3,0,27,2
test/EVALUATED20230613-a1r-nc-session3-b_transcript.csv,1,3,3,0,0,1,5,0,3,1,1,0,4,0,13,2
test/EVALUATED20230613-a1r-nc-session3-h_transcript.csv,2,4,4,1,5,2,7,2,11,0,3,3,7,2,16,3
test/EVALUATED20230613-a1r-nc-session3-g_transcript.csv,1,0,8,1,3,2,8,0,7,1,2,3,8,0,22,3
test/EVALUATED20230613-a1r-nc-session3-f_transcript.csv,2,2,7,1,0,2,7,1,7,1,3,0,4,0,22,0
test/EVALUATED20230613-a1r-nc-session3-a_transcript.csv,1,1,1,2,2,3,4,0,7,1,1,1,4,1,25,0
test/EVALUATED20230613-a1r-nc-session3-i_transcript.csv,4,4,1,1,5,1,9,3,11,2,4,1,5,1,35,9
