deliberation,FOR: autoRegistration,AGAINST: autoRegistration,FOR: photoIdVoting,AGAINST: photoIdVoting,FOR: onlineRegistration,AGAINST: onlineRegistration,FOR: universalVotingStandards,AGAINST: universalVotingStandards,FOR: earlyVotingMailIn,AGAINST: earlyVotingMailIn,FOR: prohibitPartisanObservers,AGAINST: prohibitPartisanObservers,FOR: randomAuditSystem,AGAINST: randomAuditSystem,other,notRelevant
test/EVALUATED20230613-a1r-nc-session3-c_transcript.csv,0.0425531914893617,0.0425531914893617,0.09574468085106383,0.02127659574468085,0.010638297872340425,0.02127659574468085,0.11702127659574468,0.010638297872340425,0.11702127659574468,0.02127659574468085,0.0,0.010638297872340425,0.06382978723404255,0.0,0.40425531914893614,0.02127659574468085
test/EVALUATED20230613-a1r-nc-session3-k_transcript.csv,0.0,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.0,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.08571428571428572,0.0,0.37142857142857144,0.02857142857142857
test/EVALUATED20230613-a1r-nc-session3-d_transcript.csv,0.0,0.0625,0.10416666666666667,0.041666666666666664,0.0,0.0,0.0625,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.4791666666666667,0.041666666666666664
test/EVALUATED20230613-a1r-nc-session3-l_transcript.csv,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.0,0.04878048780487805,0.0,0.17073170731707318,0.0,0.1951219512195122,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.36585365853658536,0.024390243902439025
test/EVALUATED20230613-a1r-nc-session3-e_transcript.csv,0.03225806451612903,0.021505376344086023,0.021505376344086023,0.0,0.07526881720430108,0.0,0.20430107526881722,0.0,0.16129032258064516,0.0,0.021505376344086023,0.0,0.10752688172043011,0.0,0.34408602150537637,0.010752688172043012
test/EVALUATED20230613-a1r-nc-session3-j_transcript.csv,0.01818181818181818,0.0,0.07272727272727272,0.0,0.01818181818181818,0.01818181818181818,0.14545454545454545,0.01818181818181818,0.12727272727272726,0.0,0.0,0.0,0.05454545454545454,0.0,0.4909090909090909,0.03636363636363636
test/EVALUATED20230613-a1r-nc-session3-b_transcript.csv,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.0,0.0,0.02702702702702703,0.13513513513513514,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.0,0.35135135135135137,0.05405405405405406
test/EVALUATED20230613-a1r-nc-session3-h_transcript.csv,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.06944444444444445,0.027777777777777776,0.09722222222222222,0.027777777777777776,0.1527777777777778,0.0,0.041666666666666664,0.041666666666666664,0.09722222222222222,0.027777777777777776,0.2222222222222222,0.041666666666666664
test/EVALUATED20230613-a1r-nc-session3-g_transcript.csv,0.014492753623188406,0.0,0.11594202898550725,0.014492753623188406,0.043478260869565216,0.028985507246376812,0.11594202898550725,0.0,0.10144927536231885,0.014492753623188406,0.028985507246376812,0.043478260869565216,0.11594202898550725,0.0,0.3188405797101449,0.043478260869565216
test/EVALUATED20230613-a1r-nc-session3-f_transcript.csv,0.03389830508474576,0.03389830508474576,0.11864406779661017,0.01694915254237288,0.0,0.03389830508474576,0.11864406779661017,0.01694915254237288,0.11864406779661017,0.01694915254237288,0.05084745762711865,0.0,0.06779661016949153,0.0,0.3728813559322034,0.0
test/EVALUATED20230613-a1r-nc-session3-a_transcript.csv,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.07407407407407407,0.0,0.12962962962962962,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.018518518518518517,0.46296296296296297,0.0
test/EVALUATED20230613-a1r-nc-session3-i_transcript.csv,0.041666666666666664,0.041666666666666664,0.010416666666666666,0.010416666666666666,0.052083333333333336,0.010416666666666666,0.09375,0.03125,0.11458333333333333,0.020833333333333332,0.041666666666666664,0.010416666666666666,0.052083333333333336,0.010416666666666666,0.3645833333333333,0.09375
