Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,FOR: limitCampaignContributions,AGAINST: limitCampaignContributions,FOR: closeForeignLoopholes,AGAINST: closeForeignLoopholes,FOR: establishRedistrictingCommissions,AGAINST: establishRedistrictingCommissions,FOR: implementProportionalRepresentation,AGAINST: implementProportionalRepresentation,FOR: encourageTransparency,AGAINST: encourageTransparency,FOR: promoteCivicEducation,AGAINST: promoteCivicEducation,FOR: explorePublicFunding,AGAINST: explorePublicFunding,other,notRelevant,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
1,48503,"""10:07""","Well, I personally think that citizens united should be overturned if not anything. I mean I don't think corporations should equate to being actual people. I think that's a very nonsensical rule.",yes," 1. The speaker thinks that the Citizens United decision should be overturned.
2. They do not believe that corporations should be considered equal to people.
3. They think this is a nonsensical rule.",,,,,,,,,,,,,,, They do not believe that corporations should be considered equal to people, The speaker thinks that the Citizens United decision should be overturned  They think this is a nonsensical rule,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2,48356,"""10:33""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,48402,"""10:43""","I believe the idea of closing, loopholes, and minimize foreign expenditures getting around. The law should be advocated passed unanimously.",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,48270,"""13:24""",I don't believe we should use any public funds for political campaigns.,yes," 1. The text is about the use of public funds for political campaigns.
2. The author expresses their belief that public funds should not be used for this purpose.",,,,,,,,,,,,, The text is about the use of public funds for political campaigns, The author expresses their belief that public funds should not be used for this purpose,,,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
5,48497,"""13:34""","I feel the same now I'm with you, Jon",no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,48402,"""13:44""",I agree with gone.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,48429,"""13:49""",,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,48429,"""13:49""",Agreed.,no,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,48503,"""13:57""","I agree with that too. I 125 percent agree that businesses should not public campaign fund should not be used. And I think that big businesses should not be able to donate to candidates either. I think only small businesses Beyond below, a certain amount of employees should be able to donate to political candidates.",yes," 1. The writer agrees that businesses should not use public campaign funds.
2. The writer strongly agrees with this point (125%).
3. The writer thinks that big businesses should not be allowed to donate to political candidates.
4. The writer believes that only small businesses, with a limited number of employees, should be allowed to donate to political candidates.
5. The writer does not specify the exact number of employees that should define a ""small"" business."," The writer thinks that big businesses should not be allowed to donate to political candidates  The writer believes that only small businesses, with a limited number of employees, should be allowed to donate to political candidates",,,,,,,,,,,,, The writer agrees that businesses should not use public campaign funds,," The writer strongly agrees with this point (125%)  The writer does not specify the exact number of employees that should define a ""small"" business",True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
10,48402,"""14:28""","In the last election, we saw some Mega billionaires in twos. Large quantities of funds into various States, the biased Viewpoint of people of the public. It is my belief that those people should be limited as to what they can do.",yes," 1. In the last election, there was an involvement of Mega billionaires.
2. Large quantities of funds were invested by these billionaires into various States.
3. This funding resulted in a biased viewpoint of people in the public.
4. The billionaires should be limited in their actions during elections.", The billionaires should be limited in their actions during elections," In the last election, there was an involvement of Mega billionaires",,,,,,,,,,,,, Large quantities of funds were invested by these billionaires into various States, This funding resulted in a biased viewpoint of people in the public,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
