,Order,Speaker,Time,Text,Has Arguments,All Arguments Summarized,(Beta) For proposal: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) Against proposal: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) Proposal raw ouput for debugging: Implement RCV as an alternative method both to elected officials and representatives at all levels,(Beta) For proposal: Change the primary system,(Beta) Against proposal: Change the primary system,(Beta) Proposal raw ouput for debugging: Change the primary system,(Beta) For proposal: Use proportional representatives to elect elected officials,(Beta) Against proposal: Use proportional representatives to elect elected officials,(Beta) Proposal raw ouput for debugging: Use proportional representatives to elect elected officials,(Beta) For proposal: Change the current electoral college,(Beta) Against proposal: Change the current electoral college,(Beta) Proposal raw ouput for debugging: Change the current electoral college,(Beta) For proposal: Implement more accessibility to voting,(Beta) Against proposal: Implement more accessibility to voting,(Beta) Proposal raw ouput for debugging: Implement more accessibility to voting,(Beta) For proposal: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) Against proposal: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) Proposal raw ouput for debugging: Restore federal and state voting rights to citizens with felony convictions upon their release from prison,(Beta) For proposal: Implement voting standards that are less strict,(Beta) Against proposal: Implement voting standards that are less strict,(Beta) Proposal raw ouput for debugging: Implement voting standards that are less strict,(Beta) For proposal: Implement more measures to address voter fraud,(Beta) Against proposal: Implement more measures to address voter fraud,(Beta) Proposal raw ouput for debugging: Implement more measures to address voter fraud,(Beta) For proposal: Implement more fairness and transparency in the election process,(Beta) Against proposal: Implement more fairness and transparency in the election process,(Beta) Proposal raw ouput for debugging: Implement more fairness and transparency in the election process,(Beta) For proposal: Implement limits on financing individual candidates and parties,(Beta) Against proposal: Implement limits on financing individual candidates and parties,(Beta) Proposal raw ouput for debugging: Implement limits on financing individual candidates and parties,(Beta) For proposal: Increase in public funding and financing for campaigns,(Beta) Against proposal: Increase in public funding and financing for campaigns,(Beta) Proposal raw ouput for debugging: Increase in public funding and financing for campaigns,(Beta) For proposal: Implement a term limit for Supreme Court Justices,(Beta) Against proposal: Implement a term limit for Supreme Court Justices,(Beta) Proposal raw ouput for debugging: Implement a term limit for Supreme Court Justices,(Beta) For proposal: Increase opportunities for learning about civic education in schools,(Beta) Against proposal: Increase opportunities for learning about civic education in schools,(Beta) Proposal raw ouput for debugging: Increase opportunities for learning about civic education in schools,comparisonToCurrentSystem,votingDecisions,partyRepresentation,voterTurnout,strategicVoting,moderateCandidates,moneyInPolitics,other,notRelevant
0,1,48762,"""2:11"""," hi again, pops probably for the last time i am rose rosemary. custard again, i live right outside of detroit and harper woods. michigan. i have truly enjoyed three days of america in one room. and i just hope everybody. after this, just tells everybody about the experience and i hope everybody has had a positive experience is, as i have",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
1,2,48762,"""2:11""", have.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
2,3,48764,"""2:42""", hi everyone. i'm tina. i'm from louisiana and i also enjoyed everyone learning new things and talk with everybody.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
3,4,48758,"""2:58"""," james carroll from kalamazoo michigan, glad to be back.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
4,5,48754,"""3:03""", oil. all this is robert and connecticut. appreciate the conversations that we've had all together and i think you all for for making this so interesting and really pleasant experience. thank you.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
5,6,9900,"""3:19"""," hey, my name is rick kennedy. i'm from indiana. it's nice seeing everybody. again. that's been a fun. three days listening to everybody.",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
6,7,48752,"""3:37""", sheila hubbard from alabama and i've enjoyed,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
7,8,9900,"""14:08"""," i hate the thought of campaign contributions, whether it be mostly to the political action committees, these big money. donors are getting spots as ambassador's. they have no.",Yes,"1. Campaign contributions give big money donors undue influence in politics.
2. Big money donors are being rewarded with ambassador positions.
3. This practice is unfair and undermines the integrity of the political system.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",2. Big money donors are being rewarded with ambassador positions.,"1. A Reason: Campaign contributions giving big money donors undue influence in politics is a con argument for changing the current electoral college because it suggests that the current system allows for corruption and unfair advantages.
2. B Reason: Big money donors being rewarded with ambassador positions is a con argument for changing the current electoral college because it highlights potential corruption and nepotism within the political system.
3. A Reason: The practice being unfair and undermining the integrity of the political system is a con argument for changing the current electoral college because it suggests that the current system is flawed and needs to be reformed.
4. C Reason: This argument is not applicable to the proposal to change the current electoral college because it does not provide a clear stance on whether the change would be beneficial or detrimental.
5. C Reason: This argument is not applicable to the proposal to change the current electoral college because it does not provide a clear stance on whether the change would be beneficial or detrimental.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",2. Big money donors are being rewarded with ambassador positions.,"1. A Reason: Campaign contributions giving big money donors undue influence in politics is a con argument because it highlights the negative impact of money in politics, which goes against the proposal of implementing more fairness and transparency in the election process.
2. B Reason: Big money donors being rewarded with ambassador positions is a con argument because it also demonstrates the negative influence of money in politics, which contradicts the goal of the proposal.
3. A Reason: The practice being unfair and undermining the integrity of the political system is a pro argument because it supports the need for implementing more fairness and transparency in the election process.
4. A Reason: Implementing more fairness and transparency in the election process is a pro argument because it aligns with the proposal itself.
5. C Reason: This statement is not applicable as it does not provide any specific argument or reasoning against the proposal.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",,"1. A Reason: This argument is a pro argument because it highlights a potential negative impact of voter fraud on the political system, which could be addressed by implementing more measures to prevent it.
2. C Reason: This argument is not applicable to the given proposal as it focuses on the issue of big money donors being rewarded with ambassador positions, which is not directly related to voter fraud.
3. A Reason: This argument is a pro argument because it emphasizes the importance of maintaining the integrity of the political system, which could be compromised by voter fraud.
4. A Reason: This argument is a pro argument in support of the proposal to implement more measures to address voter fraud.
5. B Reason: This argument is a con argument against the proposal, suggesting that implementing more measures to address voter fraud may have negative consequences.",,,"1. [A] Reason: Pro - Using proportional representation can help reduce the influence of big money donors in politics by allowing for a more diverse range of candidates to be elected.
2. [B] Reason: Con - While proportional representation may help reduce the influence of big money donors, it does not directly address the issue of rewarding donors with ambassador positions.
3. [A] Reason: Pro - Proportional representation can help address the unfairness and lack of integrity in the political system by ensuring that all voices are represented in government.
4. [C] Reason: Not applicable - This argument does not provide a clear stance on the use of proportional representation.
5. [C] Reason: Not applicable - This argument does not provide a clear stance on the use of proportional representation.",,,"1. [A] Reason: Campaign contributions from big money donors can lead to politicians being influenced by their interests rather than the interests of the general public.
2. [A] Reason: Rewarding big money donors with ambassador positions can create a system where political appointments are based on financial contributions rather than qualifications.
3. [A] Reason: Allowing big money donors to have undue influence in politics can undermine the integrity of the political system by creating a perception of corruption.
4. [A] Reason: Increasing public funding and financing for campaigns can help reduce the influence of big money donors and promote a more fair and transparent political system.
5. [B] Reason: Increasing public funding and financing for campaigns is not inherently bad, as it can help level the playing field and reduce the influence of big money donors.",,,"1.  A Reason: This argument is a pro because changing the primary system could potentially reduce the influence of big money donors in politics.
2.  C Reason: This argument is not applicable to the given proposal as it does not directly relate to changing the primary system.
3.  A Reason: This argument is a pro because changing the primary system could address the unfairness and integrity issues in the political system.
4.  A Reason: This argument is a pro because it supports the proposal to change the primary system.
5.  B Reason: This argument is a con because it opposes the proposal to change the primary system.",,,"1. [A] Reason: This argument is a pro because implementing more accessibility to voting can help reduce the influence of big money donors in politics by allowing more people to participate in the voting process.
2. [B] Reason: This argument is not applicable to the given proposal as it does not directly relate to the issue of implementing more accessibility to voting.
3. [B] Reason: This argument is not applicable to the given proposal as it does not directly relate to the issue of implementing more accessibility to voting.
4. [A] Reason: This argument is a pro because increasing accessibility to voting can help ensure that more people have the opportunity to participate in the democratic process.
5. [B] Reason: This argument is a con because it does not provide any specific reasons or evidence to support the claim that implementing more accessibility to voting is bad.",,,"1. [A] Reason: This argument is a pro for the proposal because restoring voting rights to citizens with felony convictions can help reduce the influence of big money donors in politics by giving a voice to a marginalized group.
2. [C] Reason: This argument is not applicable to the proposal as it does not directly relate to the restoration of voting rights for citizens with felony convictions.
3. [A] Reason: This argument is a pro for the proposal as restoring voting rights to citizens with felony convictions can help address the unfairness and integrity issues in the political system by promoting inclusivity and democracy.
4. [A] Reason: This argument is a pro for the proposal as it supports the idea of restoring voting rights to citizens with felony convictions.
5. [B] Reason: This argument is a con for the proposal as it opposes the restoration of voting rights to citizens with felony convictions.",,,"1. [A] Reason: This argument is a pro because it highlights the negative impact of big money donors having undue influence in politics, which could be mitigated by implementing limits on financing individual candidates and parties.
2. [B] Reason: This argument is a con because it suggests that big money donors are being rewarded with ambassador positions, which could potentially continue even with limits on financing if other forms of influence are still present.
3. [A] Reason: This argument is a pro because it emphasizes the unfairness and integrity issues that can arise from the current system, which could be addressed by implementing limits on financing.
4. [C] Reason: This argument is not applicable as it simply states the proposal without providing any reasoning or stance.
5. [C] Reason: This argument is not applicable as it simply states a general opinion without providing any reasoning or specific stance.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",2. Big money donors are being rewarded with ambassador positions.,"1. A Reason: This argument is a pro for the proposal because increasing opportunities for learning about civic education in schools can help students understand the impact of campaign contributions and the influence of big money donors in politics.
2. B Reason: This argument is not directly applicable to the proposal as it focuses on the issue of big money donors being rewarded with ambassador positions, which is not directly related to increasing opportunities for learning about civic education in schools.
3. A Reason: This argument is a pro for the proposal because increasing opportunities for learning about civic education in schools can help address the issue of unfairness and integrity in the political system by educating students about these issues.
4. A Reason: This argument is a pro for the proposal as it directly supports the idea of increasing opportunities for learning about civic education in schools.
5. B Reason: This argument is a con for the proposal, but it is not a valid argument as it does not provide any reasoning or evidence to support why increasing opportunities for learning about civic education in schools would be bad.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",,"1. A Reason: Campaign contributions giving big money donors undue influence in politics is a pro argument for implementing a term limit for Supreme Court Justices because it could potentially reduce the influence of big money donors on the selection process for justices.
2. C Reason: Big money donors being rewarded with ambassador positions is not directly related to the proposal of implementing a term limit for Supreme Court Justices.
3. A Reason: The practice of big money donors being rewarded with ambassador positions being unfair and undermining the integrity of the political system is a pro argument for implementing a term limit for Supreme Court Justices as it highlights the need for reform in the political system.
4. A Reason: Implementing a term limit for Supreme Court Justices being okay is a pro argument for the proposal itself.
5. B Reason: Implementing a term limit for Supreme Court Justices being bad is a con argument for the proposal, suggesting that it may have negative consequences or drawbacks.","1. Campaign contributions give big money donors undue influence in politics.
3. This practice is unfair and undermines the integrity of the political system.",2. Big money donors are being rewarded with ambassador positions.,"1. A Reason: Campaign contributions giving big money donors undue influence in politics is a pro argument for implementing RCV as it can potentially reduce the influence of big money in elections.
2. B Reason: Big money donors being rewarded with ambassador positions is not directly related to the proposal of implementing RCV as an alternative method, so it is not applicable.
3. A Reason: The practice of big money donors being rewarded with ambassador positions being unfair and undermining the integrity of the political system is a pro argument for implementing RCV as it can help address issues of fairness and integrity in the political system.
4. A Reason: Implementing RCV as an alternative method to elected officials and representatives at all levels is a pro argument for the proposal itself.
5. B Reason: The statement that implementing RCV as an alternative method both to elected officials and representatives at all levels is bad is a con argument against the proposal.",,,"1.  [A] Reason: This argument is a pro because implementing less strict voting standards could potentially reduce the influence of big money donors in politics by allowing more people to participate in the voting process.
2. [B] Reason: This argument is a con because implementing less strict voting standards could potentially make it easier for big money donors to manipulate the voting process and further their own interests.
3. [A] Reason: This argument is a pro because implementing less strict voting standards could make the political system more fair by allowing a wider range of people to participate in the voting process.
4. [C] Reason: This argument is not applicable to the proposal as it does not provide any specific reasoning or evidence for or against implementing less strict voting standards.
5. [C] Reason: This argument is not applicable to the proposal as it does not provide any specific reasoning or evidence for or against implementing less strict voting standards.",False,False,False,False,False,False,True,False,False
8,9,9900,"""14:08""", no reason to be getting them other than the fact that they donated a lot of money.,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
9,10,48758,"""14:37""", i agree with rick and charlie. i think there's one of the biggest problems we have in our country is there's too much money and in politics as it is this i think the other thing is that i'm in favor of reversing that supreme court decision. i don't think that corporations should be treated as a single person. the same way i think that was just a terrible.,Yes,"1. There is too much money in politics.
2. Corporations should not be treated as single persons.
3. The Supreme Court decision should be reversed.",,,"1. [A] Reason: This argument is a pro because changing the current electoral college system could potentially reduce the influence of money in politics by making every vote count equally.
2. [A] Reason: This argument is a pro because changing the electoral college system could help prevent corporations from having undue influence in elections.
3. [A] Reason: This argument is a pro because changing the electoral college system could potentially address issues raised by Supreme Court decisions related to elections.
4. [A] Reason: This argument is a pro because it directly supports the proposal to change the current electoral college system.
5. [B] Reason: This argument is a con because it opposes the proposal to change the current electoral college system without providing any specific reasons or evidence to support this stance.",,,"1. [A] Reason: This argument is a pro for the proposal because reducing the influence of money in politics would lead to a more fair and transparent election process.
2. [A] Reason: This argument is a pro for the proposal because treating corporations as single persons can lead to unfair advantages in the election process.
3. [A] Reason: This argument is a pro for the proposal because reversing the Supreme Court decision could lead to more fairness and transparency in the election process.
4. [A] Reason: This argument is a pro for the proposal because it directly aligns with the goal of implementing more fairness and transparency in the election process.
5. [B] Reason: This argument is a con for the proposal because it goes against the goal of implementing more fairness and transparency in the election process.",,,"1. [A] Reason: This argument is a pro for the proposal because implementing more measures to address voter fraud can help reduce the influence of money in politics by ensuring that only legitimate votes are counted.
2. [B] Reason: This argument is not applicable to the proposal as it does not directly relate to implementing more measures to address voter fraud.
3. [C] Reason: This argument is not applicable to the proposal as it does not directly relate to implementing more measures to address voter fraud.
4. [A] Reason: This argument is a pro for the proposal as it supports the idea of implementing more measures to address voter fraud.
5. [B] Reason: This argument is a con for the proposal as it opposes the idea of implementing more measures to address voter fraud.",,,"1. [A] Reason: Pro - Proportional representation can help reduce the influence of money in politics by allowing for a more diverse range of voices to be represented in government.
2. [A] Reason: Pro - Proportional representation can help prevent corporations from having outsized influence in elections by ensuring that all voices are represented fairly.
3. [A] Reason: Pro - Proportional representation can help address concerns about the Supreme Court decision by ensuring that all viewpoints are represented in government.
4. [A] Reason: Pro - This argument is in favor of the proposal.
5. [B] Reason: Con - This argument is against the proposal, but no reasoning is provided.",,,"1. [A] Reason: This argument is a pro for the proposal because increasing public funding and financing for campaigns would help reduce the influence of money in politics.
2. [A] Reason: This argument is a pro for the proposal because it supports the idea that corporations should not have the same rights as individual persons when it comes to campaign financing.
3. [A] Reason: This argument is a pro for the proposal because it suggests that the Supreme Court decision that allowed for unlimited corporate spending in campaigns should be reversed, which aligns with the proposal to increase public funding.
4. [A] Reason: This argument is a pro for the proposal because it directly supports the idea of increasing public funding and financing for campaigns.
5. [B] Reason: This argument is a con for the proposal because it opposes the idea of increasing public funding and financing for campaigns.","1. There is too much money in politics.
2. Corporations should not be treated as single persons.
3. The Supreme Court decision should be reversed.",,"1.  A Reason: This argument is a pro for changing the primary system because it suggests that changing the primary system could potentially reduce the influence of money in politics.
2. A Reason: This argument is a pro for changing the primary system because it suggests that changing the primary system could address the issue of corporations being treated as single persons.
3. A Reason: This argument is a pro for changing the primary system because it suggests that changing the primary system could potentially lead to a reversal of the Supreme Court decision.
4. A Reason: This argument is a pro for changing the primary system because it directly supports the proposal without any negative implications.
5. B Reason: This argument is a con for changing the primary system because it suggests that changing the primary system would have negative consequences.",,,"1. [A] Reason: This argument is a pro for the proposal because increasing accessibility to voting can help reduce the influence of money in politics by allowing more people to participate in the democratic process.
2. [A] Reason: This argument is a pro for the proposal because increasing accessibility to voting can help ensure that individual citizens have a stronger voice in elections compared to corporations.
3. [A] Reason: This argument is a pro for the proposal because increasing accessibility to voting can help address any concerns related to past Supreme Court decisions impacting voting rights.
4. [A] Reason: This argument is a pro for the proposal because it directly supports the idea of making voting more accessible to all eligible citizens.
5. [B] Reason: This argument is a con for the proposal because it goes against the goal of increasing accessibility to voting, which is aimed at promoting democracy and civic engagement.",,,"1. [A] Reason: This argument is a pro for the proposal because allowing citizens with felony convictions to vote could potentially reduce the influence of money in politics by giving a larger and more diverse group of people a voice in the political process.
2. [B] Reason: This argument is not applicable to the proposal as it does not directly address the issue of restoring voting rights to citizens with felony convictions.
3. [C] Reason: This argument is not applicable to the proposal as it does not directly address the issue of restoring voting rights to citizens with felony convictions.
4. [A] Reason: This argument is a pro for the proposal as it supports the idea of restoring voting rights to citizens with felony convictions upon their release from prison.
5. [B] Reason: This argument is a con for the proposal as it opposes the idea of restoring voting rights to citizens with felony convictions upon their release from prison.","1. There is too much money in politics.
2. Corporations should not be treated as single persons.
3. The Supreme Court decision should be reversed.",,"1. A Reason: This argument is a pro for the proposal because implementing limits on financing individual candidates and parties would help reduce the influence of money in politics.
2. A Reason: This argument is a pro for the proposal because limiting financing for individual candidates and parties would prevent corporations from having undue influence in elections.
3. A Reason: This argument is not applicable to the proposal as it does not directly address the implementation of limits on financing individual candidates and parties.
4. A Reason: This argument is not applicable to the proposal as it simply states that implementing limits on financing individual candidates and parties is okay without providing any reasoning.
5. B Reason: This argument is a con for the proposal because it suggests that implementing limits on financing individual candidates and parties is bad without providing any reasoning.",,,"1. [A] Reason: This argument is a pro for the proposal because increasing opportunities for learning about civic education in schools can help students understand the impact of money in politics and the importance of transparency and accountability in government.
2. [B] Reason: This argument is not applicable to the proposal because it does not directly relate to the idea of increasing opportunities for learning about civic education in schools.
3. [B] Reason: This argument is not applicable to the proposal because it does not directly relate to the idea of increasing opportunities for learning about civic education in schools.
4. [A] Reason: This argument is a pro for the proposal because it directly supports the idea of increasing opportunities for learning about civic education in schools.
5. [B] Reason: This argument is not applicable to the proposal because it does not provide a specific reason why increasing opportunities for learning about civic education in schools would be bad.",,,"1. [A] Reason: Term limits for Supreme Court Justices could potentially reduce the influence of money in politics by preventing Justices from serving for extended periods of time and potentially becoming influenced by special interests.
2. [B] Reason: Implementing a term limit for Supreme Court Justices does not directly address the issue of corporations being treated as single persons.
3. [C] Reason: Reversing Supreme Court decisions is a separate issue from implementing term limits for Justices.
4. [A] Reason: This argument is in favor of the proposal to implement a term limit for Supreme Court Justices.
5. [B] Reason: This argument is against the proposal to implement a term limit for Supreme Court Justices, but it does not provide a specific reason why.","1. There is too much money in politics.
2. Corporations should not be treated as single persons.
3. The Supreme Court decision should be reversed.",,"1. A Reason: This argument is a pro for the given proposal because implementing RCV can potentially reduce the influence of money in politics by allowing for more diverse candidates to run and have a chance at winning.
2. A Reason: This argument is a pro for the given proposal because RCV can help prevent corporations from having undue influence in elections by allowing for a more fair and representative voting system.
3. A Reason: This argument is not applicable to the given proposal as it does not directly relate to the implementation of RCV as an alternative voting method.
4. A Reason: This argument is a pro for the given proposal as it supports the idea of implementing RCV as an alternative voting method.
5. B Reason: This argument is a con for the given proposal as it opposes the implementation of RCV as an alternative voting method.",,,"1.  [A] Reason: This argument is a pro for the proposal because implementing less strict voting standards could potentially reduce the influence of money in politics by allowing more people to participate in the voting process.
2. [A] Reason: This argument is a pro for the proposal because less strict voting standards could help prevent corporations from having undue influence in elections by allowing a more diverse group of individuals to participate in the voting process.
3. [A] Reason: This argument is a pro for the proposal because reversing the Supreme Court decision could potentially lead to stricter voting standards, which goes against the proposal of implementing less strict standards.
4. [A] Reason: This argument is a pro for the proposal because it directly supports the idea of implementing less strict voting standards.
5. [B] Reason: This argument is a con for the proposal because it opposes the idea of implementing less strict voting standards.",False,False,False,False,False,False,True,False,True
