deliberation,comparisonToCurrentSystem,votingDecisions,partyRepresentation,voterTurnout,strategicVoting,moderateCandidates,moneyInPolitics,other,notRelevant
4/EVALUATED20230604-a1r-nc-session4-o_transcript.csv,0.014285714285714285,0.0,0.05714285714285714,0.14285714285714285,0.0,0.014285714285714285,0.35714285714285715,0.32857142857142857,0.08571428571428572
4/EVALUATED20230604-a1r-nc-session4-g_transcript.csv,0.0,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.0,0.0,0.2702702702702703,0.3783783783783784,0.05405405405405406
4/EVALUATED20230604-a1r-yc-session4-h_transcript.csv,0.0,0.0,0.09230769230769231,0.18461538461538463,0.0,0.0,0.3076923076923077,0.35384615384615387,0.06153846153846154
4/EVALUATED20230604-a1r-yc-session4-g_transcript.csv,0.02857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.34285714285714286,0.2857142857142857,0.05714285714285714
4/EVALUATED20230604-a1r-nc-session4-h_transcript.csv,0.0,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.3888888888888889,0.3055555555555556,0.1111111111111111
4/EVALUATED20230604-a1r-yc-session4-n_transcript.csv,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,0.26666666666666666,0.13333333333333333
4/EVALUATED20230604-a1r-yc-session4-f_transcript.csv,0.0,0.0,0.11363636363636363,0.045454545454545456,0.0,0.0,0.36363636363636365,0.36363636363636365,0.11363636363636363
4/EVALUATED20230604-a1r-nc-session4-i_transcript.csv,0.0,0.02127659574468085,0.06382978723404255,0.0851063829787234,0.0,0.0,0.3617021276595745,0.3829787234042553,0.0851063829787234
4/EVALUATED20230604-a1r-nc-session4-f_transcript.csv,0.0,0.0,0.03488372093023256,0.19767441860465115,0.0,0.0,0.26744186046511625,0.3372093023255814,0.16279069767441862
4/EVALUATED20230604-a1r-yc-session4-i_transcript.csv,0.0,0.0,0.023809523809523808,0.30952380952380953,0.0,0.0,0.09523809523809523,0.42857142857142855,0.14285714285714285
4/EVALUATED20230604-a1r-yc-session4-a_transcript.csv,0.0,0.0,0.1276595744680851,0.1276595744680851,0.0,0.02127659574468085,0.2553191489361702,0.3829787234042553,0.0851063829787234
4/EVALUATED20230604-a1r-nc-session4-n_transcript.csv,0.0,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.16216216216216217,0.4594594594594595,0.08108108108108109
4/EVALUATED20230604-a1r-yc-session4-k_transcript.csv,0.0,0.016666666666666666,0.11666666666666667,0.1,0.016666666666666666,0.03333333333333333,0.35,0.31666666666666665,0.05
4/EVALUATED20230615-a1r-nc-session4-p_transcript.csv,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0,0.25806451612903225,0.3870967741935484,0.1935483870967742
4/EVALUATED20230604-a1r-nc-session4-d_transcript.csv,0.0,0.0,0.07894736842105263,0.18421052631578946,0.0,0.0,0.3684210526315789,0.2894736842105263,0.07894736842105263
4/EVALUATED20230604-a1r-nc-session4-l_transcript.csv,0.0,0.0,0.03333333333333333,0.18333333333333332,0.0,0.0,0.25,0.4,0.13333333333333333
4/EVALUATED20230604-a1r-yc-session4-c_transcript.csv,0.024691358024691357,0.0,0.024691358024691357,0.07407407407407407,0.012345679012345678,0.0,0.4444444444444444,0.345679012345679,0.07407407407407407
4/EVALUATED20230604-a1r-yc-session4-l_transcript.csv,0.0,0.015384615384615385,0.06153846153846154,0.2153846153846154,0.0,0.0,0.3076923076923077,0.27692307692307694,0.12307692307692308
4/EVALUATED20230604-a1r-nc-session4-c_transcript.csv,0.0,0.02127659574468085,0.0425531914893617,0.14893617021276595,0.0,0.0,0.2553191489361702,0.5106382978723404,0.02127659574468085
4/EVALUATED20230604-a1r-nc-session4-k_transcript.csv,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.17391304347826086,0.014492753623188406,0.0,0.2028985507246377,0.34782608695652173,0.13043478260869565
4/EVALUATED20230604-a1r-yc-session4-d_transcript.csv,0.0,0.014492753623188406,0.028985507246376812,0.11594202898550725,0.0,0.0,0.3188405797101449,0.4927536231884058,0.028985507246376812
4/EVALUATED20230604-a1r-nc-session4-j_transcript.csv,0.0,0.022222222222222223,0.0,0.3111111111111111,0.0,0.0,0.2,0.4,0.06666666666666667
4/EVALUATED20230604-a1r-yc-session4-e_transcript.csv,0.0,0.0,0.029850746268656716,0.13432835820895522,0.0,0.0,0.2835820895522388,0.47761194029850745,0.07462686567164178
4/EVALUATED20230604-a1r-yc-session4-m_transcript.csv,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.2,0.3333333333333333,0.13333333333333333
4/EVALUATED20230604-a1r-nc-session4-m_transcript.csv,0.0,0.0,0.07526881720430108,0.24731182795698925,0.0,0.0,0.3333333333333333,0.2903225806451613,0.053763440860215055
4/EVALUATED20230604-a1r-yc-session4-b_transcript.csv,0.0,0.014705882352941176,0.04411764705882353,0.25,0.0,0.0,0.22058823529411764,0.2647058823529412,0.20588235294117646
4/EVALUATED20230604-a1r-yc-session4-j_transcript.csv,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.3684210526315789,0.3157894736842105,0.13157894736842105
4/EVALUATED20230604-a1r-nc-session4-e_transcript.csv,0.0,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.2857142857142857,0.35714285714285715,0.10714285714285714
4/EVALUATED20230615-a1r-yc-session4-b_transcript.csv,0.0,0.0,0.04477611940298507,0.14925373134328357,0.0,0.0,0.417910447761194,0.3283582089552239,0.05970149253731343
4/EVALUATED20230615-a1r-nc-session4-m_transcript.csv,0.02040816326530612,0.0,0.08163265306122448,0.12244897959183673,0.0,0.0,0.3469387755102041,0.30612244897959184,0.12244897959183673
4/EVALUATED20230615-a1r-nc-session4-e_transcript.csv,0.0,0.0,0.07272727272727272,0.12727272727272726,0.0,0.0,0.38181818181818183,0.2909090909090909,0.12727272727272726
4/EVALUATED20230615-a1r-yc-session4-j_transcript.csv,0.011764705882352941,0.011764705882352941,0.21176470588235294,0.10588235294117647,0.011764705882352941,0.0,0.23529411764705882,0.3058823529411765,0.10588235294117647
4/EVALUATED20230604-a1r-nc-session4-q_transcript.csv,0.0,0.0,0.07352941176470588,0.07352941176470588,0.0,0.029411764705882353,0.29411764705882354,0.4117647058823529,0.11764705882352941
4/EVALUATED20230615-a1r-yc-session4-e_transcript.csv,0.0,0.0,0.044444444444444446,0.13333333333333333,0.0,0.0,0.4222222222222222,0.24444444444444444,0.15555555555555556
4/EVALUATED20230615-a1r-nc-session4-j_transcript.csv,0.0,0.04,0.04,0.24,0.0,0.0,0.28,0.24,0.16
4/EVALUATED20230615-a1r-yc-session4-m_transcript.csv,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.17647058823529413,0.35294117647058826,0.17647058823529413
4/EVALUATED20230615-a1r-nc-session4-c_transcript.csv,0.0,0.0,0.09722222222222222,0.08333333333333333,0.0,0.0,0.3888888888888889,0.3333333333333333,0.09722222222222222
4/EVALUATED20230615-a1r-yc-session4-l_transcript.csv,0.0,0.0,0.08,0.16,0.0,0.0,0.32,0.28,0.16
4/EVALUATED20230615-a1r-yc-session4-d_transcript.csv,0.01694915254237288,0.0,0.11864406779661017,0.06779661016949153,0.0,0.0,0.288135593220339,0.3728813559322034,0.13559322033898305
4/EVALUATED20230615-a1r-nc-session4-k_transcript.csv,0.0,0.0,0.05714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.3142857142857143,0.2
4/EVALUATED20230604-a1r-yc-session4-p_transcript.csv,0.022727272727272728,0.0,0.11363636363636363,0.11363636363636363,0.0,0.0,0.4090909090909091,0.29545454545454547,0.045454545454545456
4/EVALUATED20230615-a1r-nc-session4-d_transcript.csv,0.0,0.022222222222222223,0.022222222222222223,0.13333333333333333,0.0,0.0,0.24444444444444444,0.37777777777777777,0.2
