deliberation,FOR: limitCampaignContributions (bool),AGAINST: limitCampaignContributions (bool),FOR: closeForeignLoopholes (bool),AGAINST: closeForeignLoopholes (bool),FOR: establishRedistrictingCommissions (bool),AGAINST: establishRedistrictingCommissions (bool),FOR: implementProportionalRepresentation (bool),AGAINST: implementProportionalRepresentation (bool),FOR: encourageTransparency (bool),AGAINST: encourageTransparency (bool),FOR: promoteCivicEducation (bool),AGAINST: promoteCivicEducation (bool),FOR: explorePublicFunding (bool),AGAINST: explorePublicFunding (bool),other (bool),notRelevant (bool)
4/EVALUATED20230604-a1r-nc-session4-o_transcript.csv,0.010638297872340425,0.02127659574468085,0.010638297872340425,0.0,0.031914893617021274,0.0,0.0,0.0,0.05319148936170213,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.09574468085106383,0.031914893617021274,0.26595744680851063,0.425531914893617
4/EVALUATED20230604-a1r-nc-session4-g_transcript.csv,0.12244897959183673,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.061224489795918366,0.0,0.12244897959183673,0.40816326530612246
4/EVALUATED20230604-a1r-yc-session4-h_transcript.csv,0.047058823529411764,0.0,0.011764705882352941,0.0,0.03529411764705882,0.023529411764705882,0.0,0.0,0.047058823529411764,0.0,0.07058823529411765,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.4117647058823529
4/EVALUATED20230604-a1r-yc-session4-g_transcript.csv,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.11363636363636363,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.20454545454545456,0.36363636363636365
4/EVALUATED20230604-a1r-nc-session4-h_transcript.csv,0.08333333333333333,0.1388888888888889,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778
4/EVALUATED20230604-a1r-nc-session4-a_transcript.csv,0.0425531914893617,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.06382978723404255,0.02127659574468085,0.0,0.06382978723404255,0.06382978723404255,0.14893617021276595,0.40425531914893614
4/EVALUATED20230604-a1r-yc-session4-n_transcript.csv,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.45454545454545453
4/EVALUATED20230604-a1r-yc-session4-f_transcript.csv,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.0,0.06451612903225806,0.016129032258064516,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.1935483870967742,0.43548387096774194
4/EVALUATED20230604-a1r-nc-session4-i_transcript.csv,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.09302325581395349,0.023255813953488372,0.0,0.0,0.06976744186046512,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.18604651162790697,0.4418604651162791
4/EVALUATED20230604-a1r-nc-session4-f_transcript.csv,0.046511627906976744,0.023255813953488372,0.011627906976744186,0.0,0.06976744186046512,0.011627906976744186,0.0,0.0,0.08139534883720931,0.011627906976744186,0.0,0.0,0.023255813953488372,0.023255813953488372,0.20930232558139536,0.4883720930232558
4/EVALUATED20230604-a1r-yc-session4-i_transcript.csv,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.0,0.03636363636363636,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.09090909090909091,0.0,0.05454545454545454,0.01818181818181818,0.14545454545454545,0.4727272727272727
4/EVALUATED20230604-a1r-yc-session4-a_transcript.csv,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.06451612903225806,0.016129032258064516,0.22580645161290322,0.4032258064516129
4/EVALUATED20230604-a1r-nc-session4-n_transcript.csv,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.1891891891891892,0.4864864864864865
4/EVALUATED20230604-a1r-yc-session4-k_transcript.csv,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.013513513513513514,0.0,0.0,0.06756756756756757,0.0,0.0,0.0,0.04054054054054054,0.06756756756756757,0.2702702702702703,0.3918918918918919
4/EVALUATED20230615-a1r-nc-session4-p_transcript.csv,0.08823529411764706,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.0,0.058823529411764705,0.0,0.029411764705882353,0.47058823529411764
4/EVALUATED20230604-a1r-nc-session4-d_transcript.csv,0.06666666666666667,0.05333333333333334,0.02666666666666667,0.013333333333333334,0.05333333333333334,0.013333333333333334,0.013333333333333334,0.0,0.05333333333333334,0.0,0.02666666666666667,0.0,0.08,0.05333333333333334,0.14666666666666667,0.4
4/EVALUATED20230604-a1r-nc-session4-l_transcript.csv,0.05084745762711865,0.0847457627118644,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.05084745762711865,0.0,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.2542372881355932,0.4406779661016949
4/EVALUATED20230604-a1r-yc-session4-c_transcript.csv,0.06422018348623854,0.01834862385321101,0.03669724770642202,0.0,0.03669724770642202,0.0,0.009174311926605505,0.0,0.08256880733944955,0.009174311926605505,0.03669724770642202,0.03669724770642202,0.027522935779816515,0.01834862385321101,0.1559633027522936,0.46788990825688076
4/EVALUATED20230604-a1r-yc-session4-l_transcript.csv,0.09,0.07,0.0,0.0,0.05,0.02,0.02,0.0,0.07,0.02,0.02,0.01,0.02,0.0,0.23,0.38
4/EVALUATED20230604-a1r-nc-session4-c_transcript.csv,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.016666666666666666,0.05,0.05,0.05,0.03333333333333333,0.16666666666666666,0.3
4/EVALUATED20230604-a1r-nc-session4-k_transcript.csv,0.046875,0.015625,0.015625,0.0,0.0625,0.015625,0.0,0.0,0.0625,0.0,0.03125,0.0,0.09375,0.078125,0.234375,0.34375
4/EVALUATED20230604-a1r-yc-session4-d_transcript.csv,0.06756756756756757,0.04054054054054054,0.04054054054054054,0.0,0.05405405405405406,0.02702702702702703,0.013513513513513514,0.0,0.08108108108108109,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.05405405405405406,0.04054054054054054,0.12162162162162163,0.40540540540540543
4/EVALUATED20230604-a1r-nc-session4-j_transcript.csv,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.05128205128205128,0.05128205128205128,0.1794871794871795,0.4358974358974359
4/EVALUATED20230604-a1r-yc-session4-e_transcript.csv,0.06097560975609756,0.012195121951219513,0.07317073170731707,0.012195121951219513,0.0975609756097561,0.036585365853658534,0.0,0.0,0.08536585365853659,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.13414634146341464,0.4024390243902439
4/EVALUATED20230604-a1r-yc-session4-m_transcript.csv,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.2222222222222222,0.3333333333333333
4/EVALUATED20230604-a1r-nc-session4-b_transcript.csv,0.06382978723404255,0.0851063829787234,0.02127659574468085,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.19148936170212766,0.425531914893617
4/EVALUATED20230604-a1r-nc-session4-m_transcript.csv,0.038834951456310676,0.05825242718446602,0.038834951456310676,0.0,0.038834951456310676,0.009708737864077669,0.0,0.0,0.05825242718446602,0.0,0.038834951456310676,0.009708737864077669,0.02912621359223301,0.05825242718446602,0.18446601941747573,0.4368932038834951
4/EVALUATED20230604-a1r-yc-session4-b_transcript.csv,0.07042253521126761,0.04225352112676056,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.04225352112676056,0.0,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.18309859154929578,0.39436619718309857
4/EVALUATED20230604-a1r-yc-session4-j_transcript.csv,0.06349206349206349,0.031746031746031744,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.015873015873015872,0.0,0.047619047619047616,0.06349206349206349,0.12698412698412698,0.4126984126984127
4/EVALUATED20230604-a1r-nc-session4-e_transcript.csv,0.018867924528301886,0.0,0.03773584905660377,0.0,0.03773584905660377,0.03773584905660377,0.0,0.0,0.03773584905660377,0.018867924528301886,0.11320754716981132,0.0,0.03773584905660377,0.03773584905660377,0.20754716981132076,0.41509433962264153
4/EVALUATED20230615-a1r-yc-session4-b_transcript.csv,0.047619047619047616,0.03571428571428571,0.023809523809523808,0.0,0.03571428571428571,0.011904761904761904,0.0,0.0,0.10714285714285714,0.0,0.011904761904761904,0.011904761904761904,0.023809523809523808,0.05952380952380952,0.19047619047619047,0.44047619047619047
